id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21621989,Charming Condo – Heart of Downtown Vancouver,157188372,Pedram,,West End,49.28412,-123.12396,Entire home/apt,155,30,120,2020-03-09,2.71,1,163
21627553,Gorgeous downtown suite (+Solarium) - Ocean View,23497776,Pooya,,Downtown,49.27976,-123.11119,Entire home/apt,170,30,3,2018-11-04,0.08,1,0
21632861,Vancouver  Irie Vybz,157402267,Azibo,,Hastings-Sunrise,49.28157,-123.02788,Private room,46,3,66,2019-10-17,2.10,1,35
21643708,Water View 1-BD - 1 Office in Downtown,60406491,Sara,,West End,49.28603,-123.12555,Entire home/apt,129,30,1,2019-04-12,0.04,2,195
21666600,The newest cozy apartment in heart of Vancouver!,157705019,Frantz,,Kensington-Cedar Cottage,49.25446,-123.08276,Entire home/apt,66,2,168,2020-09-30,4.29,1,120
21676435,Yaletown Studio with great views and amenities,12879025,Dejan,,Downtown,49.27618,-123.12607,Entire home/apt,86,30,0,,,1,34
21697441,OceanView ♥Downtown/Parking/☆Security/Nflix/Pool,16550077,Michelle,,Downtown,49.28009,-123.1078,Entire home/apt,650,7,53,2020-03-20,1.30,1,283
21701347,Modern Apartment in DT with parking,77194124,Ryan,,Downtown,49.28124,-123.1093,Entire home/apt,320,2,239,2021-03-06,6.01,1,124
21728058,Private Main Street Vancouver Home,5941206,Sharon,,Riley Park,49.24122,-123.09628,Entire home/apt,95,30,0,,,1,0
21752149,"Quiet, comfy bedroom on tree-lined street",2253467,Karen,,Hastings-Sunrise,49.28724,-123.05085,Private room,40,2,67,2019-07-13,2.48,2,0
21812290,2br Apt | Near Downtown | Parking | WiFi | Netflix,158982343,Daniel,,Downtown Eastside,49.27711,-123.09218,Entire home/apt,200,14,238,2020-02-29,5.77,1,0
21813103,Family Friendly in East Vancouver,158989743,Lisa,,Kensington-Cedar Cottage,49.25503,-123.08026,Entire home/apt,200,7,13,2019-07-20,0.33,1,0
21824993,Downtown Vancouver Loft,159101607,Charlotte,,Downtown,49.27895,-123.12206,Entire home/apt,200,5,113,2020-04-04,2.93,1,64
21853186,4 BDRM Dunbar Jericho Beach Home - Direct to UBC,97541929,Joelly,,Dunbar Southlands,49.25518,-123.19295,Entire home/apt,432,30,6,2020-12-13,0.17,2,54
21879086,Bright 1 Bedroom + Den Suite in Central Vancouver,4991659,Beth,,Kensington-Cedar Cottage,49.25228,-123.08584,Entire home/apt,99,2,71,2019-10-04,1.83,1,0
21879605,Modern apartment (Mount Pleasant/Olympic Village),9187,Mai,,Strathcona,49.26978,-123.09867,Entire home/apt,80,30,17,2019-01-03,0.42,1,125
21908772,"Beautiful, Modern, Luxury, Comfortable Condo",64481384,Hellena,,Downtown,49.27991,-123.10717,Entire home/apt,450,2,40,2021-06-18,1.03,1,325
21912838,Charming & Bright Main Floor Suite in Kits,3570271,Brie,,Kitsilano,49.2599,-123.18294,Entire home/apt,189,1,162,2021-02-15,8.10,2,55
21935365,Cozy room on Commercial Dr- close to DT,50668496,Rachel,,Kensington-Cedar Cottage,49.25683,-123.06639,Private room,27,1,0,,,1,0
21935901,Charming 1 Bdrm View Suite,2881440,Justin,,Fairview,49.26434,-123.13303,Entire home/apt,163,2,136,2021-06-21,3.43,1,114
21938957,The Homestead: Stunning Vancouver Heritage Home,18706835,Karly,,Arbutus Ridge,49.23744,-123.16207,Private room,49,30,0,,,1,300
21949883,Private Garden Suite steps from Commercial Drive,3424548,Rosemary,,Grandview-Woodland,49.27305,-123.06801,Entire home/apt,145,3,140,2019-12-29,3.25,1,203
21968371,Boho Bedroom near PNE Playland,23229878,Anastasiia,,Hastings-Sunrise,49.27743,-123.03525,Private room,45,5,8,2019-10-05,0.33,1,59
21984466,"Nice COZY ROOM, perfect LOCATION, nice  PEOPLE",160521621,Taha,,Kitsilano,49.26313,-123.1719,Private room,50,30,14,2018-06-22,0.38,1,123
21985887,Vancouver Cozy 1 Bedroom Above-Ground Bsmt Suite,63389515,Shane,,Hastings-Sunrise,49.28731,-123.04954,Entire home/apt,100,2,3,2018-03-11,0.07,1,0
22009790,2 level loft in the heart of Gastown,1461041,Elly,,Downtown Eastside,49.28147,-123.10308,Entire home/apt,150,3,18,2019-09-23,0.42,1,0
22032043,Vancouver Oasis,160895495,Cynthia,,Kitsilano,49.26933,-123.18303,Entire home/apt,220,3,29,2019-07-20,0.75,1,302
22036501,2BDR Spacious Urban Living at Queen Elizabeth Park,42804845,Reika,,Riley Park,49.23638,-123.10714,Entire home/apt,262,1,221,2021-01-25,5.63,1,114
22049481,"Bright, Modern Self-contained Suite in East Van",255350,Elaine,,Hastings-Sunrise,49.29204,-123.04948,Entire home/apt,92,3,130,2019-12-25,3.28,1,20
22059982,*Private Modern Home in Lovely East Village*,160541961,Sammy,,Hastings-Sunrise,49.27411,-123.04884,Entire home/apt,106,3,225,2020-03-08,6.16,1,131
22102093,Vancouver in Trendy Yaletown,2909734,Joe,,Downtown,49.27665,-123.11686,Entire home/apt,90,30,1,2017-12-06,0.02,1,268
22103390,Peaceful Room For Two in Vancouver Heritage House,3150401,Heather,,Kensington-Cedar Cottage,49.25487,-123.07811,Private room,110,1,24,2019-12-01,0.75,3,0
22117406,Kitsilano apartment- reasonably priced!,15726306,Cherie,,Kitsilano,49.26624,-123.15056,Entire home/apt,65,150,4,2018-04-21,0.10,1,68
22131052,Beautiful  1 bed + den + solarium with Large patio,102748816,Tanya,,Downtown,49.27833,-123.12059,Entire home/apt,112,90,1,2019-08-01,0.04,1,131
22143965,Downtown Vancouver Close to Everything!!!,155191974,Heather And Ben,,Downtown,49.27991,-123.12494,Entire home/apt,186,1,179,2021-05-14,4.22,1,40
22162819,Cozy Downtown Living! - Central DT!,161653416,Siang,,Downtown,49.28034,-123.12509,Entire home/apt,186,3,187,2020-02-24,4.71,1,31
22188990,One Bedroom Garden suite close to Commercial Drive,9795148,Nadia,,Grandview-Woodland,49.27167,-123.07644,Entire home/apt,63,30,0,,,1,187
22214454,High End Suite with Amazing Views and Location,7841153,Ben,,Marpole,49.21103,-123.11774,Private room,75,1,10,2018-09-03,0.28,1,329
22228696,Private Bed & Bath in Great location,10705254,Steven,,Kerrisdale,49.22366,-123.14858,Private room,58,30,7,2020-11-22,0.29,1,38
22231178,Mid Century Modern Suite Across VGH,139891966,Ishtar,,Fairview,49.26177,-123.12674,Entire home/apt,100,30,12,2019-06-30,0.30,28,134
22233784,"female roomate, dec 20 to jan 31",130781208,Vinodha,,Sunset,49.22177,-123.09928,Private room,30,30,0,,,1,89
22251747,"Ocean View 2BR Condo in Coal Harbor, DT, Vancouver",162598805,Jojo,,Downtown,49.28939,-123.12581,Entire home/apt,148,60,11,2019-07-21,0.43,1,152
22278475,"Private room in shared house, close to transit.",140888106,Tanisha,,Grandview-Woodland,49.28133,-123.0634,Private room,69,31,42,2019-09-11,1.58,1,365
22280647,Private bedroom with ensuite bathroom,34771938,Bill,,South Cambie,49.2499,-123.12433,Private room,79,2,66,2020-03-01,1.60,2,59
22292913,Location!  View!  Style! Comfort!,120210774,Zvezdana,,Downtown,49.27559,-123.12718,Entire home/apt,159,30,21,2018-10-05,0.55,1,0
22295849,Luxury condo with view on the BEST block of DT!,162963658,Max,,Downtown,49.27951,-123.12739,Entire home/apt,300,3,68,2020-03-04,1.96,1,154
22298691,Spacious Family Friendly 2 Bedroom,139891966,Ishtar,,Fairview,49.25985,-123.12696,Entire home/apt,119,30,7,2020-10-02,0.17,28,146
22298696,Quaint & Cozy Ground Floor Unit Across VGH,139891966,Ishtar,,Fairview,49.26045,-123.12819,Entire home/apt,100,30,9,2021-01-31,0.58,28,230
22310305,4 Bedroom Clean & Quiet Home in Central Vancouver,87417832,Alex,,Hastings-Sunrise,49.29108,-123.04144,Entire home/apt,175,2,148,2020-02-02,4.38,2,74
22324957,SMALL COZY ROOM IN ECO FRIENDLY VEGETARIAN HOUSE,26230655,Willem,,Downtown Eastside,49.27735,-123.0925,Private room,48,7,15,2019-01-04,0.35,1,0
22326190,"Cozy 1 Bedroom+ Spacious Lvngroom, Close Transit",20246084,Sarah,,Renfrew-Collingwood,49.25459,-123.04589,Entire home/apt,90,3,152,2020-03-07,3.57,1,54
22346943,Modern Vancouver Hot Spot! Located near EVERYTHING,163401554,Joey,,Downtown,49.27853,-123.10677,Entire home/apt,129,2,193,2020-01-12,4.68,1,277
22377264,Heart of Downtown Vancouver: 1-bedroom suite + den,163629441,Harveen,,Downtown,49.281,-123.12565,Entire home/apt,54,31,15,2019-02-08,0.40,1,102
22389548,Fresh 1 Bedroom + Den Across VGH,139891966,Ishtar,,Fairview,49.26163,-123.12813,Entire home/apt,94,30,9,2020-08-16,0.22,28,239
22391348,Arohanui. Serenity in the heart of the city.,162946389,Adrian,,Kensington-Cedar Cottage,49.25501,-123.0714,Entire home/apt,95,2,11,2018-08-27,0.31,1,8
22424497,3 Bdrm House Share With 1 Other $800/M inc. util.,90713576,Samuel,,Hastings-Sunrise,49.2694,-123.03996,Private room,80,30,1,2018-02-28,0.02,1,0
22434983,Vancouver Studio Apartment with a spectacular view,164329859,Samia,,West End,49.28815,-123.13616,Entire home/apt,175,5,20,2018-08-22,0.49,3,0
22450798,New- Best View in the City - Fully Equipped 3 BD,3780997,Kristin,,Fairview,49.26553,-123.12651,Entire home/apt,350,2,2,2019-06-02,0.08,1,0
22455221,Multi Million Dollar Home Close to Beach/Downtown/University,111469368,Marci,,West Point Grey,49.26594,-123.19387,Entire home/apt,975,6,6,2019-01-06,0.17,2,14
22469027,171  -1 bedroom in heart of West End.,600607,Bruce,,West End,49.27974,-123.13576,Entire home/apt,71,30,5,2019-08-05,0.14,46,0
22505866,House On Dunbar B&B,2558633,Joanne,,Dunbar Southlands,49.25537,-123.19077,Hotel room,140,1,1,2018-07-07,0.03,4,24
22518784,Charming kid friendly garden level suite Kitsilano,36720655,Markus And Annu,,Dunbar Southlands,49.25489,-123.18217,Entire home/apt,106,2,53,2021-05-17,1.53,3,42
22519199,Nelson House-Room 4,66327125,Liduo,,West End,49.2865,-123.13401,Private room,90,30,66,2019-09-30,1.63,7,179
22533603,Best Location In The Heart Of Downtown Vancouver!,3092935,Brad,,Downtown,49.28224,-123.12421,Entire home/apt,99,30,10,2019-07-01,0.32,11,253
22551920,Nelson House-Room 3,66327125,Liduo,,West End,49.28525,-123.13404,Private room,115,30,63,2019-09-27,1.71,7,150
22552342,1 Br- Granville Island/VGH/Olympic Village area,9653232,Zak,,Fairview,49.26653,-123.12441,Entire home/apt,149,3,111,2020-02-24,3.13,1,0
22569894,In the ❤️of Yaletown .,88510289,Mary,,Downtown,49.27911,-123.11714,Entire home/apt,199,3,0,,,1,0
22573163,2 Br 2 Bath Clean&Quiet Home in Central Vancouver,87417832,Alex,,Hastings-Sunrise,49.29075,-123.04071,Entire home/apt,110,2,22,2019-10-20,0.77,2,0
22587726,Comfy Hawiian Vibing One Bedroom Apartment,37629287,Courtney,,Mount Pleasant,49.26578,-123.09339,Entire home/apt,100,2,47,2019-10-10,1.12,1,0
22618949,"Jewel of Trout Lake - quiet, close, community",161189427,Jonathan,,Kensington-Cedar Cottage,49.25133,-123.06182,Entire home/apt,320,10,7,2020-08-04,0.19,1,9
22631875,静中带旺家庭旅馆,166495187,Sushi,,Kensington-Cedar Cottage,49.23591,-123.07813,Entire home/apt,80,2,36,2019-01-02,0.97,1,0
22645926,Fantastic Stay in Yaletown!,21859234,Kate,,Downtown,49.27913,-123.11918,Entire home/apt,98,30,8,2020-12-31,0.27,1,308
22655504,VANCOUVER HOME - # 2 Commercial Area,42068304,Adrian And Mary,,Kensington-Cedar Cottage,49.25826,-123.07133,Private room,42,30,13,2018-07-21,0.34,2,137
22659767,Comfortable & Central Across VGH,139891966,Ishtar,,Fairview,49.26182,-123.12821,Entire home/apt,85,30,11,2020-06-20,0.30,28,155
22692270,"Great for family
Inquire for shorter stay",107846148,Bob,,Downtown,49.27268,-123.12848,Entire home/apt,178,30,30,2018-09-11,0.72,1,365
22696589,Contemporary King Bed w/En Suite On The Park,2021485,Geoffrey,,Downtown Eastside,49.27759,-123.08576,Private room,75,3,97,2020-03-08,2.53,3,218
22698900,Cozy and peaceful Point Grey suite on UBC doorstep,167367691,Graham And Caron,,West Point Grey,49.26226,-123.20874,Entire home/apt,119,3,83,2021-01-17,2.02,1,298
22700703,New Renovated 2 Bedroom in Central of Vancouver,79337,Saligooli,,Riley Park,49.24757,-123.10317,Entire home/apt,85,365,0,,,1,0
22702051,2 bedrooms Awesome Prime  CORE Vancouver Downtown,11207116,Moe,,West End,49.28427,-123.12747,Entire home/apt,85,30,0,,,5,1
22702511,Vancouver Downtown In the heart of the  City! 1BDR,11207116,Moe,,Downtown,49.27774,-123.12774,Entire home/apt,82,30,1,2021-06-02,0.83,5,50
22702574,Family-friendly Mount Pleasant heritage home,7960711,Darcy,,Mount Pleasant,49.26175,-123.08837,Entire home/apt,198,2,10,2019-09-01,0.25,1,0
22713698,Hastings Sunrise Heritage House,1530291,Erin,,Hastings-Sunrise,49.2839,-123.04736,Entire home/apt,180,3,5,2018-08-07,0.14,1,0
22717699,Two Beds A Double and Twin,167605756,Chona,,Killarney,49.22791,-123.03074,Private room,37,1,58,2020-01-26,2.12,3,36
22717742,Cozy Private Room with Queen & Single bed,167605756,Chona,,Killarney,49.22802,-123.03224,Private room,45,1,67,2019-08-13,1.86,3,36
22718778,Bright and Clean 2 bedroom Garden Suite,21833993,Francesco,,Kensington-Cedar Cottage,49.2531,-123.08731,Entire home/apt,88,4,76,2020-03-11,1.92,1,14
22729409,Room with en suite & private entrance near VGH,167761489,Diana,,Fairview,49.26172,-123.13058,Private room,71,2,113,2019-10-18,2.92,1,15
22734628,Cozy Bedroom with Queen Bed,167605756,Chona,,Killarney,49.22818,-123.03276,Private room,25,1,118,2019-12-31,2.95,3,67
22735501,LUXURY BDRM; OLYMPIC VLG / DOWNTOWN; NEAR TRAINS,33331559,Jayden,,Mount Pleasant,49.27265,-123.10265,Private room,99,2,113,2020-02-09,2.81,1,0
22754630,[Vaccinated Host] New Condo with Air Conditioner,2447132,Young,,Mount Pleasant,49.26216,-123.09894,Entire home/apt,111,30,110,2020-03-06,3.36,1,249
22765822,2 bedroom suite for rent,168153443,Victoria,,Hastings-Sunrise,49.28086,-123.02707,Entire home/apt,120,2,28,2019-08-20,0.78,1,317
22771645,Guest House / Laneway house for rent,168208848,Armen,,Hastings-Sunrise,49.2786,-123.02855,Entire home/apt,150,2,22,2019-09-02,0.80,1,310
22813058,"Family vacation home
Licensed home",136821477,Changhuan,,Downtown Eastside,49.27748,-123.09149,Entire home/apt,250,3,84,2019-12-15,2.20,1,0
22817433,Ocean View  free parking Downtown YVR,168648735,Linda,,Downtown,49.27189,-123.12569,Entire home/apt,399,3,45,2018-11-24,1.19,1,0
22850980,Private studio in the Heart of Vancouver,3423113,Jade & Brandy,,Kensington-Cedar Cottage,49.24684,-123.08154,Entire home/apt,69,3,98,2021-04-15,2.40,1,72
22851367,Peaceful Chinatown Condo,18695187,Amanda,,Downtown Eastside,49.27714,-123.09881,Entire home/apt,164,10,12,2019-08-18,0.32,1,0
22869370,Visit Main Street Restaurants from a Private Garden Suite,1636300,Martin,,Riley Park,49.25566,-123.09335,Entire home/apt,144,2,190,2020-06-27,4.82,1,2
22903375,Spacious & Comfortable 2 Bedroom Near VGH,139891966,Ishtar,,Fairview,49.26017,-123.12838,Entire home/apt,120,30,6,2021-04-12,0.15,28,124
22904512,Clean Modern Suite,143411524,Jenn,,Victoria-Fraserview,49.22451,-123.0597,Entire home/apt,65,1,108,2020-04-22,2.61,1,0
22905570,Classic & Quiet 1 Bedroom 1 Bath Across VGH,139891966,Ishtar,,Fairview,49.26204,-123.12803,Entire home/apt,100,30,5,2019-11-23,0.12,28,136
22919747,"Big, bright, funky top floor Kits unit: Sleeps 6",49136202,Kyle,,Kitsilano,49.26923,-123.16446,Entire home/apt,109,3,58,2020-01-04,1.61,1,0
22925127,"Quiet, relaxing space in Kits Point",156345633,Jane,,Kitsilano,49.27401,-123.14656,Entire home/apt,200,3,172,2020-03-01,4.50,1,79
22931554,温哥华西7日度假屋,166876337,Mini,,Oakridge,49.23094,-123.13746,Private room,60,30,52,2018-08-04,1.26,1,0
22938035,3 bed Subpenthouse Ocean&Mountain View- Downtown,167158373,Stacia,,Downtown,49.27936,-123.10649,Entire home/apt,456,2,116,2020-11-27,2.94,1,322
22938316,"Downtown Core City Views - sleeps 4, w/ parking!!",100803661,Chance,,Downtown,49.27899,-123.12323,Entire home/apt,199,3,240,2020-10-31,6.20,1,36
22973593,East Van Character home with heart,26872236,Stephanie,,Hastings-Sunrise,49.27646,-123.04581,Entire home/apt,150,7,2,2018-08-26,0.06,1,0
23002913,Home away from home.,170626910,Robert,,Marpole,49.20875,-123.11862,Entire home/apt,175,2,79,2020-01-19,2.34,2,131
23003777,Ground Floor Home Point Grey ! Beach! Trails! UBC!,10855631,Kristin Nicole,,West Point Grey,49.25962,-123.18928,Entire home/apt,100,30,30,2019-12-29,0.72,2,206
23020307,La Casita: Stylish tiny house in Cambie Village,55306955,Marie,,South Cambie,49.25403,-123.11908,Entire home/apt,100,2,41,2019-07-21,1.20,1,0
23056643,Near skytrain station and beautiful park.,171137039,Van,,Renfrew-Collingwood,49.25229,-123.0525,Private room,30,3,20,2018-06-14,0.52,2,0
23062160,Beautiful accomodation in the heart of Vancouver,89155127,Alfonso,,Arbutus Ridge,49.24287,-123.1536,Entire home/apt,200,3,4,2018-08-08,0.11,1,0
23078420,A Basement room : Near skytrain station.,171137039,Van,,Renfrew-Collingwood,49.25162,-123.05272,Private room,30,3,14,2018-06-27,0.34,2,0
23111130,☀️Yaletown Downtown Chic Home Near Everything/View/Parking,156505092,Jess,,Downtown,49.27906,-123.12552,Entire home/apt,293,2,93,2021-06-17,2.26,3,259
23121835,Beauty lge 2br+den private patio Nr DT温西豪区独立两房自带露台,150034915,Gan,,Shaughnessy,49.24853,-123.13645,Entire home/apt,198,2,21,2020-08-22,0.59,1,126
23125839,Beautiful light townhouse in spectacular Kitsilano,158784480,Hilary,,Kitsilano,49.26965,-123.18132,Entire home/apt,475,6,1,2018-07-14,0.03,1,0
23125977,"STUNNING  condo, HEART of the city w/ FREE parking",9908218,Diana,,Downtown,49.27962,-123.12405,Entire home/apt,217,2,119,2021-05-29,4.79,1,240
23126012,"4 Bedrooms Entire House, Nearby Downtown Vancouver",171177180,Sunny,,Victoria-Fraserview,49.2316,-123.0628,Entire home/apt,148,2,102,2019-11-29,4.07,1,100
23128235,True Vancouver Experience,137726838,Danielle,,Downtown,49.28423,-123.10414,Entire home/apt,321,1,98,2020-03-15,2.37,1,89
23144970,Nelson House-Room 2,66327125,Liduo,,West End,49.28572,-123.13395,Private room,90,30,69,2019-10-03,1.90,7,115
23161454,OCEAN FRONT Home Kitsilano,169703765,Sam,,Kitsilano,49.27446,-123.15086,Entire home/apt,989,4,55,2020-01-01,1.55,1,61
23172118,Warm & Cozy 1 Bedroom + Flex Across VGH,139891966,Ishtar,,Fairview,49.26001,-123.12607,Entire home/apt,100,30,10,2021-02-07,0.24,28,173
23191883,Kits Bachelor in Prime Location - with shared bath,15392723,Jeanie,,Kitsilano,49.26614,-123.16014,Entire home/apt,99,30,0,,,1,0
23204711,Modern New House In Central Vancouver,70430063,John,,Riley Park,49.24697,-123.09389,Entire home/apt,225,2,10,2019-12-31,0.28,1,1
23205966,LEVEL | Studio | Luxe Amenities Downtown,2502595,LEVEL Furnished Living,,Downtown,49.27433,-123.1261,Entire home/apt,239,30,2,2020-09-12,0.07,22,365
23218832,"Cozy suite, private entrance+living room+bed room",172702853,Winnie,,Marpole,49.21007,-123.12755,Private room,74,1,141,2020-02-22,3.47,1,0
23231348,Sunset beach retreat,128542902,Emma,,West End,49.2827,-123.13875,Entire home/apt,100,2,15,2019-07-29,0.40,1,0
23238995,Private well appointed room,58345953,Ben,,Riley Park,49.2331,-123.09868,Private room,79,1,133,2019-12-08,3.76,1,34
23241231,"BEAUTIFUL, MODERN Newly Renoed -heart of Downtown!",171149303,Blake,,West End,49.28573,-123.12514,Entire home/apt,198,30,41,2021-07-03,1.10,1,312
23274503,"Luxury 2 beds 2 baths+office Yaletown, Vancouver",46030026,Ken,,Downtown,49.27732,-123.12063,Entire home/apt,199,90,9,2019-07-03,0.23,1,6
23294459,Kits - 1 bedroom - Fab location!!!,91324660,Ann,,Kitsilano,49.26388,-123.17844,Private room,75,1,18,2019-03-28,0.66,1,336
23305871,Private Vacation Suite - Prime Location,63276804,Caroline,,Riley Park,49.24639,-123.10578,Entire home/apt,90,30,3,2020-09-28,0.08,1,204
23310375,Lovely suite in Commecial Drive neighbourhood,62202823,Jenny,,Grandview-Woodland,49.26288,-123.06293,Entire home/apt,200,5,25,2019-07-29,1.04,1,179
23323410,30 days min / 2BR Townhouse in Olympic Village,181451043,Kevin,,Mount Pleasant,49.27195,-123.10343,Entire home/apt,149,30,76,2021-02-18,1.96,1,143
23373125,Excellent Location! Great Transit-30-35 days,17017071,Jessica,,Grandview-Woodland,49.27173,-123.06634,Entire home/apt,75,30,1,2018-09-29,0.03,1,123
23373637,"Very clean, spacious suite in eclectic Main St.!",174216797,Diana,,Riley Park,49.23471,-123.10001,Entire home/apt,169,2,16,2018-09-02,0.43,1,0
23382974,Sacred Space Heritage Loft in Gastown Downtown,90882775,Daisy,,Downtown Eastside,49.28171,-123.10184,Entire home/apt,195,3,66,2020-11-01,2.82,1,30
23393580,TheFreshLoft-PrivateSteam-MountPleasantOlympicVill,988874,Andrew,,Mount Pleasant,49.26878,-123.10078,Entire home/apt,485,2,56,2020-08-22,1.38,1,0
23413748,Private room in brand-new East Van condo,7084377,Bijan,,Grandview-Woodland,49.27919,-123.06538,Private room,45,30,0,,,1,0
